Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Year
30002,6123.0,36.8,50174.0,35407.0,1401.0,2013
30002,5925.0,37.8,47297.0,35901.0,1249.0,2014
30002,5835.0,39.8,47386.0,38291.0,1134.0,2015
30002,5866.0,40.5,48403.0,38995.0,1243.0,2016
30002,5669.0,42.5,56750.0,43538.0,928.0,2017
30002,5920.0,42.0,59931.0,46123.0,944.0,2018
30002,6054.0,42.0,68679.0,48645.0,824.0,2019
30004,54714.0,36.7,95922.0,47376.0,2448.0,2013
30004,59106.0,37.0,96036.0,47025.0,2786.0,2014
30004,60229.0,37.3,97234.0,47697.0,3532.0,2015
30004,61418.0,37.8,100666.0,50151.0,3705.0,2016
30004,63135.0,37.5,107423.0,53158.0,3677.0,2017
30004,64232.0,38.0,111925.0,57107.0,3414.0,2018
30004,65294.0,38.4,119859.0,61267.0,2605.0,2019
30005,37014.0,35.7,102230.0,43754.0,1245.0,2013
30005,38030.0,35.6,102174.0,44227.0,1301.0,2014
30005,38887.0,35.0,106516.0,47434.0,1741.0,2015
30005,40526.0,36.3,119411.0,47467.0,1807.0,2016
30005,40488.0,37.3,127340.0,50979.0,1922.0,2017
30005,40056.0,37.6,127764.0,54106.0,1702.0,2018
30005,39420.0,38.1,128578.0,56982.0,1652.0,2019
30008,32366.0,31.2,42707.0,20113.0,7730.0,2013
30008,32050.0,31.5,44246.0,21210.0,7559.0,2014
30008,32905.0,31.0,46068.0,21845.0,7661.0,2015
30008,33900.0,31.1,44509.0,21566.0,7888.0,2016
30008,33276.0,31.2,45907.0,21529.0,7244.0,2017
30008,31982.0,32.0,47702.0,23201.0,5849.0,2018
30008,33637.0,32.3,51878.0,23798.0,5634.0,2019
30009,14584.0,38.3,72798.0,36235.0,965.0,2013
30009,14586.0,38.6,75379.0,39258.0,1268.0,2014
30009,14759.0,39.2,78308.0,40872.0,1430.0,2015
30009,14934.0,38.7,75725.0,42516.0,1402.0,2016
30009,15585.0,40.8,79933.0,48441.0,1458.0,2017
30009,16097.0,40.2,91811.0,51226.0,1258.0,2018
30009,17371.0,40.6,105890.0,55695.0,864.0,2019
30011,15328.0,34.7,53907.0,22215.0,1975.0,2013
30011,14997.0,35.2,58146.0,23116.0,1954.0,2014
30011,14600.0,35.9,57063.0,22805.0,1985.0,2015
30011,15631.0,34.3,59442.0,21602.0,2206.0,2016
30011,15766.0,33.9,60469.0,23336.0,1873.0,2017
30011,15428.0,34.6,62283.0,23901.0,1883.0,2018
