RegionID,SizeRank,RegionName,RegionType,StateName,1/31/1996,2/29/1996,3/31/1996,4/30/1996,5/31/1996,6/30/1996,7/31/1996,8/31/1996,9/30/1996,10/31/1996,11/30/1996,12/31/1996,1/31/1997,2/28/1997,3/31/1997,4/30/1997,5/31/1997,6/30/1997,7/31/1997,8/31/1997,9/30/1997,10/31/1997,11/30/1997,12/31/1997,1/31/1998,2/28/1998,3/31/1998,4/30/1998,5/31/1998,6/30/1998,7/31/1998,8/31/1998,9/30/1998,10/31/1998,11/30/1998,12/31/1998,1/31/1999,2/28/1999,3/31/1999,4/30/1999,5/31/1999,6/30/1999,7/31/1999,8/31/1999,9/30/1999,10/31/1999,11/30/1999,12/31/1999,1/31/2000,2/29/2000,3/31/2000,4/30/2000,5/31/2000,6/30/2000,7/31/2000,8/31/2000,9/30/2000,10/31/2000,11/30/2000,12/31/2000,1/31/2001,2/28/2001,3/31/2001,4/30/2001,5/31/2001,6/30/2001,7/31/2001,8/31/2001,9/30/2001,10/31/2001,11/30/2001,12/31/2001,1/31/2002,2/28/2002,3/31/2002,4/30/2002,5/31/2002,6/30/2002,7/31/2002,8/31/2002,9/30/2002,10/31/2002,11/30/2002,12/31/2002,1/31/2003,2/28/2003,3/31/2003,4/30/2003,5/31/2003,6/30/2003,7/31/2003,8/31/2003,9/30/2003,10/31/2003,11/30/2003,12/31/2003,1/31/2004,2/29/2004,3/31/2004,4/30/2004,5/31/2004,6/30/2004,7/31/2004,8/31/2004,9/30/2004,10/31/2004,11/30/2004,12/31/2004,1/31/2005,2/28/2005,3/31/2005,4/30/2005,5/31/2005,6/30/2005,7/31/2005,8/31/2005,9/30/2005,10/31/2005,11/30/2005,12/31/2005,1/31/2006,2/28/2006,3/31/2006,4/30/2006,5/31/2006,6/30/2006,7/31/2006,8/31/2006,9/30/2006,10/31/2006,11/30/2006,12/31/2006,1/31/2007,2/28/2007,3/31/2007,4/30/2007,5/31/2007,6/30/2007,7/31/2007,8/31/2007,9/30/2007,10/31/2007,11/30/2007,12/31/2007,1/31/2008,2/29/2008,3/31/2008,4/30/2008,5/31/2008,6/30/2008,7/31/2008,8/31/2008,9/30/2008,10/31/2008,11/30/2008,12/31/2008,1/31/2009,2/28/2009,3/31/2009,4/30/2009,5/31/2009,6/30/2009,7/31/2009,8/31/2009,9/30/2009,10/31/2009,11/30/2009,12/31/2009,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021
102001,0,United States,Country,,107805,107838,107893,108030,108184,108362,108538,108760,108987,109253,109513,109792,109988,110233,110494,110825,111159,111473,111810,112108,112420,112700,113052,113441,114011,114536,115040,115381,115752,116133,116544,117007,117528,118086,118564,118990,119354,119829,120357,120983,121581,122255,122943,123569,124133,124688,125351,126046,126766,127478,128191,128917,129640,130338,131033,131772,132550,133336,134141,134977,135804,136568,137323,138086,138859,139607,140339,141078,141822,142579,143307,144020,144734,145482,146248,147010,147782,148593,149444,150312,151173,152060,152980,153932,154868,155788,156691,157601,158521,159421,160330,161302,162365,163478,164583,165684,166848,168120,169477,170839,172276,173776,175368,176930,178485,180020,181581,183211,184891,186567,188209,189929,191666,193484,195313,197165,199011,200757,202437,203954,205309,206542,207742,208877,209925,210804,211503,212043,212390,212655,212828,212946,213048,213101,213104,213022,212771,212374,211821,211289,210647,209918,209011,208050,206923,205574,204040,202379,200749,199098,197451,195666,193959,192243,190471,188636,186848,185349,183902,182492,181107,179922,179009,178253,177605,177099,176900,176818,176769,176590,176462,176444,176383,176124,175462,174662,173731,172820,171806,170849,169894,168986,168032,167010,165995,165115,164514,164077,163762,163411,163095,162791,162592,162475,162555,162796,163184,163595,164056,164571,165158,165835,166618,167469,168422,169422,170526,171672,172881,174148,175448,176750,178014,179217,180300,181305,182243,183152,183871,184466,185005,185601,186184,186695,187194,187775,188486,189232,189947,190679,191533,192421,193320,194122,194916,195763,196641,197499,198273,199126,200055,201014,201870,202761,203670,204652,205661,206681,207710,208746,209855,210941,212007,213051,214167,215329,216479,217636,218743,219874,221048,222287,223557,224816,226030,227277,228532,229799,231054,232248,233365,234353,235234,236046,236846,237704,238648,239544,240362,241127,241959,242807,243557,244180,244736,245299,245884,246640,247676,248920,250374,251824,252920,253831,254969,256795,259076,261630,264470,267498,270644,274042,277742,281942,286922,292618
394913,1,"New York, NY",Msa,NY,190777,190332,190049,189503,189170,188865,188679,188587,188631,188756,188873,189011,189278,189887,190600,191271,191766,192390,193007,193614,194113,194605,195323,196149,197056,197654,198117,198532,199074,199659,200236,201042,202058,203298,204400,205558,206515,207701,208971,210607,212387,214256,216367,218226,220051,221672,223548,225492,227590,229865,232305,234719,237022,239332,241690,244083,246482,248860,251276,253641,255993,258447,260859,263391,265875,268424,270817,273231,275701,278493,281289,284083,286910,289642,292287,294974,297773,300837,304036,307798,311793,315793,319639,323657,327645,331702,335935,339955,343846,347424,351056,354428,357535,360504,363638,366851,370496,374117,377904,381459,385424,389601,394175,398706,403390,408133,412938,417472,421798,425910,429988,434759,439596,444398,448834,453417,458234,463134,467726,472301,476197,479932,482569,484825,486539,488376,489672,490089,489744,488438,486906,485013,483327,481932,481652,480948,480420,478705,477013,475245,473340,472095,470700,469186,467690,465740,463181,460437,456727,453479,450053,447186,444149,440709,437092,433647,429762,425896,422164,418776,416175,413419,410959,408380,406698,405651,405228,405054,404979,405050,404650,404414,403901,404144,404250,404326,403638,402351,400741,398785,397358,395967,394979,393394,391714,389457,387467,385587,383976,382523,380905,379520,378026,376592,375351,374373,373820,373582,373397,373262,373151,373117,373495,374104,374680,375483,376297,377715,379229,380767,382401,384021,385821,387799,389715,391375,393210,394750,396397,397425,398445,399362,400176,401011,401724,402350,402705,403386,404027,405044,405671,406573,407265,408230,409050,409840,410676,411552,412922,413997,414762,415400,416264,417555,418597,419589,420676,421982,423417,424950,426470,428119,430079,431758,433600,434893,437134,439399,442135,444571,446760,448649,450323,452054,454171,456640,459184,461772,463824,465677,466729,467775,468833,470255,471631,472816,473624,474376,475210,476234,477204,477928,478336,478413,477770,476829,475944,476060,477165,478878,481046,483391,485397,486960,488940,491994,496572,501668,507273,512734,518125,523666,529515,535920,543563,552630
753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,191736,192037,192071,192216,192219,192285,192435,192424,192352,192292,192307,192479,192183,191631,191326,191583,192174,192704,193362,194319,195395,196434,197406,198488,200267,202466,204525,206056,207484,208848,209928,211345,213085,215031,216913,218406,220192,221763,223474,224969,226479,228562,230820,232367,233535,234875,236849,238916,240654,242393,244366,246655,249035,251243,253407,255814,258217,260502,262654,264963,267183,269533,271749,274289,276573,278828,280794,282941,285255,287976,290524,293280,296103,299320,302724,306362,310035,314313,319258,324494,329589,334724,340354,346009,351157,355762,360388,364925,369889,374143,379538,385591,392604,398923,406202,413460,422143,430981,440428,450621,462099,474061,484270,492790,501150,509727,516989,524268,531046,539211,547364,555337,561943,568484,577007,586235,596188,605468,613134,620413,626427,631795,636357,640365,645003,648271,649537,650770,649180,648614,647234,647048,646324,645077,643209,641646,638581,635729,630484,623797,615057,606189,599393,591881,584113,573079,561288,546893,532583,520033,509195,499671,492353,484556,475221,463419,454815,450361,447002,443735,440904,438350,437288,437362,438512,440167,443180,447508,448800,447426,447291,449563,453478,452994,450834,447375,444587,441572,437315,434470,433091,432734,430702,427724,422501,421118,420143,419273,416526,413854,413540,412670,411495,409893,409194,409289,411068,412834,415688,418631,422667,427974,432423,438231,443957,452740,462098,472385,481321,489999,497592,506504,514377,520401,525562,529167,533333,534087,534396,533802,534233,534723,536373,536227,536840,537562,540565,543248,546774,550917,555279,557826,560508,563247,566051,569273,572603,576629,579338,584053,586679,590144,592049,596232,599896,603123,605908,609566,613546,617428,620327,622129,625818,628491,632198,634464,638221,642007,645567,648533,651533,654608,659595,664844,669236,673839,678156,682651,685518,688404,689751,689839,688734,689084,689776,689609,689174,687242,685978,685986,688731,691820,692631,692598,693361,695062,696894,700037,705219,712513,720968,727111,726933,724937,726834,734233,742035,749394,757361,766190,775220,785003,795369,808949,828791,852258
394463,3,"Chicago, IL",Msa,IL,149505,149484,149357,149414,149311,149471,149509,150536,151800,153855,153717,153237,152082,152455,153015,153288,153835,153973,154079,152218,149832,146142,146314,147340,149792,149995,150245,150529,150762,150979,151607,153370,155789,158866,160394,161348,161315,162050,162795,163714,164510,165672,166867,167997,168769,169621,170124,170679,171484,172830,174197,175414,176605,177740,178828,180021,181304,182575,183887,185249,186566,187675,188800,190014,191412,192726,193887,195019,196208,197553,198856,200033,201059,202172,203449,204543,205713,206861,208340,209740,211072,212315,213406,214711,215990,217446,218739,220171,221355,222433,223430,224660,226110,227506,228932,230173,231680,233045,234455,235935,237534,239410,241153,242883,244346,245928,247663,249564,251275,253045,254772,256664,258548,260549,262514,264387,266441,268465,270304,271970,273433,274947,276195,277472,278537,279435,280076,280776,281277,281696,281911,282279,282831,283563,283334,283068,281876,281456,280302,279780,278601,277847,276915,275844,274877,272039,271206,268025,267179,263623,262138,258713,256816,253504,250813,246899,242783,239713,236308,234160,231074,228901,226986,225470,223394,221811,220366,220223,219591,219400,217713,217537,216010,216041,213335,211993,209771,208653,206258,204294,202284,200756,199392,197135,195749,193551,193228,191959,191408,189195,188227,186438,185570,183617,183306,182793,182846,182284,181432,180706,180088,180585,181318,182097,183071,184320,185152,186413,187344,189133,190793,193074,195015,197217,198340,199781,200558,201841,202386,202589,203054,203979,204961,205428,206077,206388,207061,207492,207919,208022,208666,209751,210737,210925,211125,211381,211761,212049,212435,213057,213806,215034,216013,216805,217396,218241,219350,220373,221209,222017,223047,224190,225500,226583,227911,229068,230122,230818,231341,232072,232971,234161,235247,236446,237568,238419,238911,239463,240213,241239,241943,242551,243047,243409,243849,244115,244457,244853,245388,245980,246633,247041,247268,247170,246671,246105,245791,245913,246726,247255,248180,248548,249143,249562,250587,252011,254149,256564,259012,261470,263669,266477,269341,273020,276878,281406
394514,4,"Dallas-Fort Worth, TX",Msa,TX,113614,113686,113849,114170,114515,114763,114950,115170,115398,115732,116071,116405,116463,116545,116569,116743,116847,117051,117276,117537,117828,118175,118454,118811,119273,119734,120104,120213,120433,120682,121069,121426,121801,121732,121733,121652,122250,123042,124044,125018,125848,126703,127472,128001,128354,129056,129910,130730,131047,131375,131624,131872,132054,132225,132410,132705,133153,133609,134019,134401,134635,134460,134273,134167,134336,134356,134429,134646,134865,135019,135056,135206,135427,135861,136241,136743,137208,137906,138609,139216,139706,140143,140652,141193,141445,141452,141223,141132,141222,141478,141729,141958,142260,142675,143094,143409,144134,145496,147487,149091,149989,150336,150658,151127,151581,152083,152507,153020,153773,154026,154022,153832,154043,154465,154880,155298,155657,155605,155747,155727,155981,156447,156893,157349,157753,158189,158464,158548,158665,159297,159704,160146,160147,160082,160056,160185,160402,160571,160721,161091,161615,161953,162067,162069,161386,160365,159078,158223,157506,156987,156664,156178,155379,154417,153536,152866,152744,153062,153495,153569,153515,153279,153209,153119,153276,153437,154010,154332,154388,154170,153954,154098,154009,153969,153266,152548,151608,150912,150026,149542,149204,148650,148040,147122,146586,145940,145784,145795,146032,146114,146017,145698,145532,145980,146541,147174,147571,148094,148688,149218,149692,150128,150776,151505,152394,153028,153854,154734,155804,156877,158032,159175,160492,161814,163137,164322,165252,166264,167113,167976,168789,169770,170510,171562,172488,173741,174932,176243,177780,179254,180945,182579,184290,185979,187758,189309,190774,192141,193664,195351,196941,198540,200083,201808,203671,205441,207409,209103,210849,212495,214327,216210,217868,219593,221073,222768,224355,226010,227448,228965,230723,232621,234365,235802,237190,238808,240638,242325,243732,245095,246285,247395,248128,249012,250047,251457,253067,254056,254635,254756,255123,255315,255655,256067,256830,257030,257459,257676,258921,260010,261413,262138,262655,263308,264454,266224,268146,270756,273571,276920,279877,283763,288152,294004,300695,308155
394974,5,"Philadelphia, PA",Msa,PA,122569,122416,122277,122037,121876,121783,121737,121713,121757,121845,121972,122075,122204,122375,122606,122858,123110,123349,123559,123722,123835,123920,124050,124236,124438,124639,124831,124978,125048,125096,125174,125423,125711,126061,126262,126468,126633,126874,127165,127529,127944,128368,128846,129225,129596,129925,130490,131175,131940,132680,133292,133909,134469,135063,135576,136081,136627,137262,137844,138448,139066,139799,140600,141378,142152,142910,143757,144580,145439,146278,147285,148172,149156,150108,151261,152449,153629,154862,156082,157553,159116,160822,162383,164126,165790,167539,169131,170824,172526,174222,175943,177613,179424,181240,183197,184930,186700,188541,190614,192747,194993,197358,199915,202624,205158,207431,209591,212043,214812,217309,219591,221740,224200,226858,229573,232262,234921,237699,240341,242848,244876,246774,248388,250045,251393,252639,253599,254388,254969,255324,255523,255544,255629,255663,255921,255980,256372,256504,256703,256427,256161,255931,255692,255328,254636,254164,253500,252852,251542,250066,248439,247019,245616,244071,242565,241105,239764,238569,237597,236724,235759,234804,233890,233309,232928,232996,233242,233370,233455,233109,232690,232296,232313,232431,232197,231356,230111,228559,226848,225354,224099,223172,222025,220555,218797,217109,215827,214949,214131,213354,212568,211907,211026,210115,209488,209214,208946,208459,207872,207460,207282,207221,207258,207289,207526,207762,208121,208631,209394,210303,211218,211983,212770,213420,214032,214421,214883,215352,215582,215371,215314,215426,215689,215654,215599,215703,215979,216373,216599,216797,217187,217777,218118,218208,218343,218744,219122,219260,219303,219290,219434,219722,219992,220425,220912,221757,222467,223175,223772,224530,225284,226227,227242,228066,228642,229115,229815,230526,231176,231911,232738,233835,234833,235808,236592,237681,239052,240457,241520,242314,243034,243609,244285,244781,245612,246331,247259,248038,249126,249960,250812,251325,251956,252398,252679,252782,253064,253668,254642,255894,256896,258436,259638,261347,263033,265493,268308,271560,274819,278209,281606,285186,289182,293314,298273,303553
394692,6,"Houston, TX",Msa,TX,111448,111513,111521,111662,111804,111902,111940,111996,112162,112350,112616,112900,112865,112717,112580,112674,112766,112939,113168,113418,113589,113779,114035,114288,114953,115577,116220,116422,116675,116922,117230,117501,117773,118060,118087,118096,118222,118859,119760,120655,121461,122204,122966,123698,124269,124740,125260,125862,126399,126659,126708,126856,126911,127053,127126,127404,127719,127983,128431,128864,129054,129030,128644,128447,128424,128564,128711,128569,128646,128834,129063,129199,129352,129614,130180,130811,131392,131919,132396,133086,133628,134111,134455,134800,135217,135444,135540,135630,135757,136094,136298,136650,136873,137215,137529,137906,138431,139439,140902,142072,143252,143771,144761,145417,146366,147172,147948,148805,149532,150191,150479,150752,150721,151020,151072,151177,151103,151013,151170,151168,151427,151552,151901,152183,152708,153135,153647,154183,154833,155541,156102,156708,157211,157438,157448,157594,157943,158454,158693,159151,159537,159911,160172,160445,160244,159828,159272,158936,158361,157713,157208,156633,156053,155534,154788,153916,153278,153249,153294,153205,153170,153420,153901,154239,154326,154136,154304,154592,154802,154849,155121,155395,155457,154997,153980,152759,151865,151342,151113,150758,150270,149473,148337,147365,146566,146155,145979,146031,146050,146067,145501,145176,145070,145375,145763,145966,146311,146585,147079,147556,147977,148189,148792,149411,150256,151118,152494,154106,155645,156914,158142,159422,160806,162349,163877,165303,166646,167979,168946,169791,170608,171936,173432,175186,176894,178402,179756,181157,182510,183761,185186,186640,188023,189102,189851,190493,191139,192080,192809,193457,194308,195132,195660,195898,196459,197126,197952,198451,198909,199220,200017,200932,201445,202009,202671,203459,203917,204358,204794,205195,205636,206151,206716,207246,207817,208292,208893,209921,211028,211930,212590,213543,214485,215278,215760,216292,217365,218306,219058,219211,219573,220024,220610,221030,221142,221505,221860,222391,222538,222962,224170,225618,226653,226863,227129,227879,229443,231100,233177,235432,238076,240964,243686,246858,250733,255814
395209,7,"Washington, DC",Msa,DC,188102,187866,187730,187441,187298,187124,186936,186832,186846,186989,187041,187111,186871,186731,186531,186626,186590,186678,186843,186966,186923,186843,186936,187025,187467,187879,188423,188632,188867,189021,189187,189403,189732,189952,190155,190510,191107,191958,192764,193576,194312,195159,196020,196810,197727,198747,199989,201103,202212,203209,204195,205182,206335,207589,209074,210705,212390,214227,216056,218161,220189,222165,224233,226506,228880,231184,233373,235617,237903,240236,242764,245312,247929,250421,253010,255718,258625,261646,264781,268091,271310,274513,277607,280822,283958,287415,290878,294214,297152,300079,302972,305968,309196,313106,317327,321429,325363,329830,334589,339745,345193,351395,358451,365772,373251,379782,386035,392349,399539,406200,412772,419839,427886,435893,443133,449719,456490,463323,469134,474247,478365,482423,486182,488526,489862,490097,490043,489367,486910,484075,481942,480592,479143,477443,475755,474436,472446,469271,465578,461826,459147,455695,451495,445960,440751,435257,429009,422084,414291,407598,401186,395617,389831,384606,379679,375088,369848,365072,360701,357081,354824,353413,352722,351880,350900,350433,350725,351842,353319,353760,354583,355476,356910,356911,356330,355364,355147,354653,353226,351683,350586,350802,350467,350096,348894,348573,348019,347960,347363,346813,346809,346835,346800,346908,347946,349204,350504,351911,353671,355267,356541,358331,360572,363262,366093,368304,370213,372059,374673,377133,379652,382311,385686,388572,391007,392472,394026,395524,396781,397812,397947,398052,398225,398409,398524,398483,398564,398742,398495,399061,399872,400319,400529,400764,401222,401500,401588,402096,402533,403302,403886,403570,403531,404400,406433,407948,409113,410001,411382,412441,413583,415045,417080,419619,421049,421944,421901,422696,423696,425455,426882,428518,430201,431127,431851,432278,433802,435502,437730,439523,440975,441534,441834,442164,442509,443815,445503,447588,448989,449787,450554,451414,451867,452585,453375,454834,456379,457785,459033,460358,461991,464059,465711,468032,471420,475613,480040,484356,489078,494106,499666,505616,512131,519294,527483,535911
394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,125360,125533,125709,126032,126313,126703,127087,127412,127557,127714,127922,128183,128111,128122,128150,128535,128866,129123,129366,129633,129932,130119,130304,130523,131376,132075,132687,132711,132884,132727,132652,132726,133434,134304,134984,135437,135529,135681,135858,136289,136790,137811,138735,139548,139675,139833,140181,140663,141313,142076,143032,144024,144824,145521,146206,146890,147780,148674,149761,150919,152101,153312,154649,156046,157643,159220,161021,162920,165011,167185,169192,171003,172685,174359,175910,177575,179223,181063,182957,185014,186909,188810,190722,193207,195729,198432,201101,203871,206460,208784,210946,213189,215753,218493,221514,224180,227284,230222,233363,236250,239667,243420,247471,251749,256185,260913,265622,270848,275807,281284,286823,292477,298411,304754,312069,319251,326324,332656,338417,343647,349146,353877,359128,364819,370111,374165,376431,378009,378952,379092,379745,379539,379299,378218,376412,373156,369483,365155,360778,356200,351520,347491,342135,336806,329691,322867,315300,308570,301590,295163,288162,280828,273273,265488,258284,251656,245603,240003,234339,229158,224268,220549,217530,215198,213071,211770,210718,209578,209022,208635,208786,208289,207693,206291,205031,203492,202106,200065,198267,196713,195042,193583,192095,191166,190115,189203,188238,187507,186960,186871,186943,187020,187201,187073,187351,187649,188559,189828,191139,192824,194574,196390,197783,199304,201346,204130,207143,210613,213813,216680,219648,222727,226044,229196,233119,236837,240268,242575,244843,246234,248104,249845,252074,253754,255234,256941,257919,259257,260351,262375,263975,265868,267387,269111,270409,272019,273985,275785,277944,279814,282006,283806,285564,287424,289315,291657,293994,296016,297576,299111,300968,302908,304694,306302,307633,309291,310880,312396,313780,315769,317812,320052,321098,322431,323388,325386,327594,329436,331423,332897,334681,335783,336717,337198,338909,340446,342094,342029,342391,343000,343404,344101,344533,344842,344962,345557,346374,346794,347622,350104,352227,354410,355474,356514,357277,359095,361991,365039,367986,371783,375826,379767,384364,389518,396390,404051
394347,9,"Atlanta, GA",Msa,GA,123356,123589,123815,124314,124804,125333,125801,126263,126699,127176,127662,128191,128530,128913,129317,129879,130404,130838,131331,131917,132574,133200,133730,134272,135153,136024,136818,137262,137832,138477,139189,139814,140420,141032,141822,142536,143193,143811,144582,145453,146290,147167,148087,148952,149828,150676,151547,152394,153180,154053,154981,156056,157098,158120,159080,160121,161155,162252,163239,164313,165310,166254,167075,167834,168656,169428,170226,170994,171757,172458,173157,173831,174508,175198,175808,176415,176923,177448,177908,178317,178722,179145,179570,179903,180279,180610,181033,181327,181639,181939,182267,182621,182948,183261,183593,183990,184300,184625,184955,185449,185877,186233,186599,187072,187591,188134,188618,189100,189643,190234,190815,191363,192006,192703,193315,193884,194516,195210,195974,196646,197393,198035,198604,199031,199415,199896,200473,201022,201483,201850,202264,202756,203275,203765,204296,204664,204896,204847,204689,204339,203797,203175,202475,201927,200941,199770,198190,196934,195659,194299,192673,190913,189247,187397,185061,182003,179126,176418,174073,171368,168856,166702,165310,164225,163197,161985,161118,160757,160339,159783,159090,158901,158832,158451,156990,154955,152515,150517,148563,147052,145420,144076,142204,140193,137731,135543,133972,133325,133443,133555,133387,132497,131967,131446,131979,132601,133588,134577,135638,136172,136183,136344,137242,138597,140185,141939,143709,145380,147206,149134,151065,153276,155704,158091,160021,161985,163579,165030,166019,167051,167897,168666,169645,170496,171396,172156,173002,173797,174616,175395,176067,176847,177864,179077,180033,181025,181987,182908,183767,184514,185575,186629,188039,189410,190613,191451,192183,193025,193762,194815,195961,197431,198507,199701,200799,202020,203294,204804,206430,207827,209448,210926,212612,214255,216202,218053,219558,220974,222471,224168,225834,227455,229012,230598,232026,233178,234155,235084,236450,237806,239083,239742,240369,241138,241968,242670,243365,244295,245584,247051,248530,249880,250902,251974,253236,255006,257205,259824,262855,266279,269915,273947,278358,283482,289553,296585
